Date,price,volume,log_return
2024-08-20,19.353181838989258,4423,-0.012020431779391707
2024-08-21,19.27216911315918,1334,-0.00419480173653352
2024-08-22,19.164148330688477,824,-0.00562078128435271
2024-08-26,18.903104782104492,1285,-0.013715076300749932
2024-08-27,18.390026092529297,2251,-0.027517725300914977
2024-08-28,18.327016830444336,5392,-0.0034321567817784697
2024-08-29,18.363025665283203,40932,0.0019628675221318856
2024-08-30,18.516050338745117,36923,0.008298773628371418
2024-09-02,18.516050338745117,1038,0.0
2024-09-03,18.444034576416016,11657,-0.00389695281446348
2024-09-04,18.606056213378906,1203,0.008746141579039041
2024-09-05,18.62406349182129,1076,0.0009673500912265905
2024-09-06,18.62406349182129,871,0.0
2024-09-09,18.71407699584961,6309,0.0048215405070069
2024-09-10,18.45303726196289,815,-0.014047043007564838
2024-09-11,18.579055786132812,6718,0.006805935081513343
2024-09-12,18.885770797729492,1865,0.01637385740921512
2024-09-13,18.687631607055664,4067,-0.01054687702913998
2024-09-17,18.732669830322266,2450,0.002407155649957469
2024-09-18,18.903778076171875,6312,0.009092751004670704
2024-09-19,18.957813262939453,1354,0.002854355643456565
2024-09-23,18.552541732788086,989,-0.02160935563976984
2024-09-25,18.83173179626465,4426,0.014936508199474166
2024-09-26,18.930801391601562,103433,0.005246990297689865
2024-09-27,19.038869857788086,4764,0.00569237259334612
2024-09-30,18.822729110717773,1778,-0.011417536552353409
2024-10-02,18.975830078125,44449,0.00810093336700349
2024-10-03,18.750680923461914,10831,-0.011936000532629243
2024-10-04,19.246007919311523,662947,0.026073590737451274
2024-10-07,19.046602249145508,2986,-0.010414932372600102
2024-10-08,18.82082176208496,2499,-0.011924928538037505
2024-10-09,18.947263717651367,788,0.006695728753806889
2024-10-10,19.055635452270508,615,0.005703355835905375
2024-10-11,19.17304039001465,1634,0.006142263851543007
2024-10-14,19.091764450073242,1913,-0.004248084499999474
2024-10-15,19.082731246948242,1295,-0.000473258552793703
2024-10-16,19.236265182495117,775,0.008013506170160917
2024-10-18,19.19110107421875,2204,-0.0023506231871614743
2024-10-21,19.046602249145508,1521,-0.0075579598334243455
2024-10-22,18.929203033447266,3074,-0.006182862420800723
2024-10-23,18.85695457458496,28795,-0.0038240748189222002
2024-10-24,18.884044647216797,1558,0.001435578169252439
2024-10-25,18.79373550415039,395,-0.004793770527208068
2024-10-28,18.938230514526367,3246,0.007659061107931332
2024-10-29,18.983386993408203,48925,0.002381570365023956
2024-10-31,18.875017166137695,1323,-0.00572502331618578
2024-11-01,19.073699951171875,2406,0.010471215657715784
2024-11-04,19.25432014465332,143521,0.009425038396931032
2024-11-05,19.236265182495117,1424,-0.0009381495931518549
2024-11-06,19.100793838500977,4591,-0.007067412646337667
2024-11-07,19.055635452270508,1128,-0.0023670143225732404
2024-11-08,18.944007873535156,1381,-0.0058752077684217415
2024-11-11,18.88040542602539,2521,-0.0033630400002002234
2024-11-12,18.707767486572266,6822,-0.009185823092592584
2024-11-13,18.898578643798828,1676,0.010147903975530614
2024-11-14,18.811155319213867,1581,-0.0046366532998388865
2024-11-15,18.911359786987305,502,0.005312726533795699
2024-11-19,18.738279342651367,1223,-0.009194333206162733
2024-11-20,18.55608558654785,8204,-0.009770656016545955
2024-11-21,18.546977996826172,1341,-0.0004909346574110869
2024-11-22,18.401229858398438,1813,-0.007889362048072945
2024-11-25,18.802045822143555,1032,0.021548181730598255
2024-11-26,18.328359603881836,3202,-0.025516118818507818
2024-11-27,18.291906356811523,1974,-0.0019908789930660024
2024-11-28,18.209930419921875,6052,-0.004491613680170836
2024-11-29,18.137052536010742,1269,-0.004010125498589483
2024-12-02,18.09149742126465,3968,-0.0025148750810962918
2024-12-03,18.109724044799805,1048,0.001006961883446449
2024-12-04,18.073287963867188,5332,-0.002013988953697088
2024-12-05,18.319244384765625,5978,0.013517067921809867
2024-12-06,18.4467716217041,7542,0.006937262300024405
2024-12-09,18.592527389526367,1682,0.007870371421086639
2024-12-10,18.57430648803711,1537,-0.000980492608492214
2024-12-11,18.401229858398438,2195,-0.009361751623345986
2024-12-13,18.43766975402832,7967,0.001978338544212835
2024-12-16,18.455881118774414,1166,0.0009872384627874998
2024-12-17,18.248762130737305,1941,-0.01128583024329159
2024-12-18,18.066457748413086,22659,-0.010040193305639341
2024-12-19,17.966184616088867,2204,-0.0055656973561005
2024-12-20,17.829458236694336,4149,-0.00763931213035011
2024-12-23,17.756540298461914,1038,-0.004098130910286241
2024-12-24,17.765649795532227,1008,0.000512890519751291
2024-12-26,17.756540298461914,1155,-0.0005128905197512116
2024-12-27,17.911497116088867,49922,0.008688888077566298
2024-12-30,17.574234008789062,4459,-0.01900895104075416
2024-12-31,17.63803482055664,1942,0.0036237870325955793
2025-01-02,17.9388427734375,271470,0.016910709525235153
2025-01-03,17.59246063232422,76816,-0.019497912064848553
2025-01-06,17.574234008789062,2927,-0.0010365844929822057
2025-01-07,17.747419357299805,570,0.009806264420648055
2025-01-08,17.738306045532227,27019,-0.0005136325586967402
2025-01-09,17.71095848083496,2733,-0.0015429132585914526
2025-01-10,17.419265747070312,2492,-0.016606750673035332
2025-01-13,17.34634780883789,3654,-0.004194837237153176
2025-01-14,17.437503814697266,639,0.00524129504265766
2025-01-15,17.674497604370117,1424,0.01349950895220456
2025-01-16,17.419265747070312,510343,-0.014545966757708957
2025-01-17,17.355464935302734,13646,-0.003669381881731964
2025-01-20,17.537769317626953,977,0.010449363323871608
2025-01-21,17.63803482055664,1879,0.0057008376601316545
2025-01-22,17.893266677856445,47656,0.014366839188995867
2025-01-23,18.22141456604004,1321,0.018173048079015843
2025-01-24,17.911497116088867,315183,-0.017154723259853438
2025-01-27,18.330799102783203,3893,0.023139852601842984
2025-01-28,18.531333923339844,7799,0.01088036868225259
2025-01-29,18.586023330688477,2989,0.0029468394827041017
2025-01-30,18.67717742919922,217317,0.004892455745871939
2025-01-31,16.881467819213867,12601,-0.10108587866124562
2025-02-04,19.087364196777344,211012,0.12281011424489355
2025-02-05,18.84402084350586,102910,-0.0128308888012676
2025-02-06,18.84402084350586,4454,0.0
2025-02-07,18.972089767456055,101359,0.006773272634401287
2025-02-10,19.173336029052734,2339,0.01055162576205762
2025-02-11,19.045270919799805,2970,-0.0067017402671473375
2025-02-12,19.145896911621094,71999,0.005269607104986354
2025-02-13,19.360340118408203,91026,0.011138217613874088
2025-02-14,19.360340118408203,1136,0.0
2025-02-17,19.31413459777832,101777,-0.0023894593502936166
2025-02-18,19.415786743164062,208101,0.005249294358761791
2025-02-19,19.369586944580078,1048,-0.00238233210315486
2025-02-20,19.193998336791992,1426,-0.009106509156087923
2025-02-21,19.083106994628906,4046,-0.005794150390497165
2025-02-24,19.092348098754883,1323,0.0004841385274319407
2025-02-25,18.981456756591797,302269,-0.005825089252039364
2025-02-26,19.01841163635254,3176,0.0019450010209887498
2025-02-27,19.073863983154297,12141,0.002911476674521091
2025-02-28,19.10158348083496,2043,0.0014522162485904912
2025-03-03,19.452754974365234,601784,0.018217467588202717
2025-03-04,19.01841163635254,100976,-0.022581160511314313
2025-03-05,19.166278839111328,1323,0.007744881000506787
2025-03-06,19.153789520263672,904,-0.0006518422239101127
2025-03-07,19.24631690979004,424,0.004819130841022499
2025-03-10,18.79291343688965,2535,-0.023839859138397944
2025-03-11,19.089017868041992,3000,0.015633335028945653
2025-03-12,19.049028396606445,111791,-0.002097091487775761
2025-03-13,19.319290161132812,1054,0.014087989497994181
2025-03-14,19.664108276367188,7115,0.0176909721659265
2025-03-18,19.822540283203125,205833,0.00802462922511464
2025-03-19,19.897098541259766,136163,0.0037542307953172703
2025-03-20,19.95301628112793,2886,0.0028064047904318846
2025-03-21,19.83186149597168,201500,-0.006090513101383491
2025-03-24,19.664108276367188,1834,-0.008494751709480499
2025-03-25,19.925052642822266,312305,0.013182807588452573
2025-03-26,19.990291595458984,724198,0.0032688687508161465
2025-03-27,19.971656799316406,9597,-0.0009326270735946342
2025-03-28,19.84117889404297,624,-0.006554588244731957
2025-03-31,19.747987747192383,2266,-0.004707920215804007
2025-04-01,19.925052642822266,38350,0.00892626678331442
2025-04-02,19.887773513793945,21446,-0.001872720101644916
2025-04-03,20.568099975585938,8608,0.03363618406627388
2025-04-04,20.064847946166992,1918,-0.02477190505899328
2025-04-07,19.421798706054688,2507,-0.032573345732086714
2025-04-08,19.403165817260742,37216,-0.0009598406825735202
2025-04-09,20.86631965637207,6677,0.07270012020078234
2025-04-10,19.701391220092773,8155,-0.057447105853618514
2025-04-11,19.55227279663086,2534,-0.007597718303364594
2025-04-14,19.980974197387695,664,0.02168899540339754
2025-04-15,19.971656799316406,54414,-0.000466422260950694
2025-04-21,19.906423568725586,51217,-0.0032716363563466888
2025-04-22,19.84117889404297,897,-0.0032829518883852366
2025-04-23,20.139408111572266,1117,0.014918978004002215
2025-04-24,20.456266403198242,1440,0.015610762976269586
2025-04-25,20.372386932373047,791,-0.004108858949877009
2025-04-28,20.847684860229492,52447,0.023062502016498194
2025-04-29,20.1673641204834,8290,-0.03317724394353081
2025-04-30,20.325790405273438,1918,0.007824882748642565
2025-05-02,20.596057891845703,5542,0.013209150003429468
2025-05-05,20.596057891845703,862,0.0
2025-05-06,20.76380729675293,1730,0.008111744270573094
2025-05-07,21.10862922668457,6531,0.016470487686599842
2025-05-08,20.89584732055664,4944,-0.010131478534278026
2025-05-09,20.923995971679688,430,0.001346186554421197
2025-05-12,20.618160247802734,58368,-0.014724380114552568
2025-05-13,20.778579711914062,3647,0.007750381661867707
2025-05-14,20.665340423583984,3698,-0.005464713268724327
2025-05-15,20.627593994140625,2484,-0.0018282275401016429
2025-05-19,20.9012451171875,1866,0.013179038455980353
2025-05-20,21.089969635009766,1056,0.00898882252692851
2025-05-21,21.184335708618164,961,0.004464472193191394
2025-05-22,21.16546058654785,651,-0.0008913914574026738
2025-05-23,21.137149810791016,1740,-0.0013384885574485713
2025-05-26,21.335311889648438,2889,0.00933138833173417
2025-05-27,22.033594131469727,4292,0.0322047594277967
2025-05-28,22.080778121948242,1723,0.002139167172114874
2025-05-29,22.47709846496582,3552,0.01778948303363696
2025-05-30,22.92059898376465,2322,0.01953908032531981
2025-06-02,22.429914474487305,3178,-0.02164048964887151
2025-06-03,22.184574127197266,1997,-0.010998347311818498
2025-06-04,21.741069793701172,2398,-0.020194099192200398
2025-06-05,21.675010681152344,5310,-0.0030430735710622113
2025-06-06,21.918983459472656,2737,0.011193070527189602
2025-06-09,22.03240203857422,2104,0.005161103777595628
2025-06-10,21.833911895751953,9435,-0.00904983709392085
2025-06-11,21.890628814697266,5157,0.0025942845749307784
2025-06-12,21.900074005126953,3066,0.0004313788072787054
2025-06-13,21.644878387451172,2389,-0.011721153673501078
2025-06-16,21.49364471435547,4837,-0.007011565617028487
2025-06-17,21.351869583129883,1854,-0.006617992618521356
2025-06-18,21.37077522277832,1788,0.0008850407538384885
2025-06-19,21.54090690612793,1363,0.007929429299404708
2025-06-20,21.44638442993164,339493,-0.004397701069101831
2025-06-23,21.238441467285156,10045,-0.009743256686342464
2025-06-24,21.455841064453125,1515,0.01018410256627839
2025-06-25,21.455841064453125,2780,0.0
2025-06-26,21.455841064453125,1997,0.0
2025-06-27,21.569257736206055,2539,0.005272128948867682
2025-06-30,21.399126052856445,3499,-0.007918965407863217
2025-07-01,21.077762603759766,73573,-0.015131502843795325
2025-07-02,20.71335792541504,51623,-0.0174397771439042
2025-07-03,21.699913024902344,3724,0.04652944991474723
2025-07-07,21.39602279663086,604,-0.014103198338652988
2025-07-08,22.17475128173828,2394,0.035749257845920396
2025-07-09,22.089282989501953,1054,-0.003861753672487141
2025-07-10,22.089282989501953,2529,0.0
2025-07-11,21.642934799194336,1569,-0.020413494334885568
2025-07-14,23.836666107177734,5620,0.09654592395115735
2025-07-15,24.13106918334961,1177,0.01227520003243382
2025-07-16,21.652429580688477,13592,-0.1083825189836174
2025-07-17,22.516626358032227,1365,0.03913631659844904
2025-07-18,22.136760711669922,1093,-0.01701437831077953
2025-07-21,21.272565841674805,620,-0.03982135336558477
2025-07-22,21.405521392822266,3092,0.00623064386827295
2025-07-23,21.39602279663086,732,-0.0004438436288791896
2025-07-24,21.80437469482422,1752,0.018905569606487895
2025-07-25,21.623939514160156,593,-0.008309611929370499
2025-07-28,21.59545135498047,2444,-0.0013183047115035093
2025-07-29,22.00380516052246,814,0.018732693147744995
2025-07-30,22.829078674316406,46282,0.03681970356199719
2025-07-31,21.839813232421875,194200,-0.04430050459496437
2025-08-01,22.27278709411621,2295,0.019631024389924576
2025-08-04,21.61602210998535,2105,-0.02993081953094418
2025-08-05,21.511327743530273,3068,-0.004855135892571089
2025-08-06,21.32095718383789,6075,-0.00888917383523295
2025-08-07,21.27336883544922,43616,-0.0022344933063471436
2025-08-08,20.845048904418945,1894,-0.02033954360763054
2025-08-11,20.948083877563477,647,0.004930723065487967
2025-08-12,20.928913116455078,589,-0.0009155748417365377
2025-08-13,21.427446365356445,10668,0.023541035060527935
2025-08-14,21.427446365356445,1721,0.0
2025-08-15,21.4898681640625,9190,0.0029089351655743035
2025-08-18,21.470638275146484,1108429,-0.0008952357313356196
2025-08-19,21.662939071655273,126658,0.008916583432959199
2025-08-20,21.153335571289062,13013,-0.023805320296009673
2025-08-21,21.086027145385742,1415,-0.003187002764491894
2025-08-22,21.153335571289062,4611,0.0031870027644919827
2025-08-26,21.778324127197266,1785,0.029117565769186476
2025-08-27,21.778324127197266,117501,0.0
2025-08-28,21.814512252807617,14005,0.001660278932423062
2025-08-29,21.814512252807617,3111,0.0
2025-09-01,21.795246124267578,1441,-0.0008835696647006003
2025-09-02,21.718198776245117,3807,-0.003541315964248768
2025-09-04,21.73746109008789,490,0.0008865273321630809
2025-09-05,22.353851318359375,64394,0.027961535020684908
2025-09-08,22.06491470336914,1476,-0.013009847693442725
2025-09-10,22.1419677734375,285,0.003486024970895449
2025-09-11,22.440532684326172,2037,0.013394016546721897
2025-09-12,24.07782554626465,162456,0.07042249659490882
2025-09-15,24.058563232421875,3597,-0.0008003223905925398
2025-09-17,23.230287551879883,2159,-0.03503406756112611
2025-09-18,24.07782554626465,1455,0.035834389951718774
2025-09-19,23.933359146118164,794,-0.006018049214260232
2025-09-22,23.490325927734375,1398,-0.01868459216991907
2025-09-23,23.933359146118164,2700,0.018684592169919034
2025-09-24,23.91409683227539,901,-0.0008051552371803367
2025-09-26,23.259366989135742,527,-0.027760178525266382
2025-09-29,23.868656158447266,893,0.025858208266860385
2025-09-30,23.472135543823242,790,-0.016752144331799966
2025-10-01,23.24969482421875,9215,-0.009521989979547906
2025-10-06,23.017587661743164,8792,-0.010033401452176136
2025-10-08,23.172327041625977,2382,0.0067001621353217295
2025-10-09,24.178136825561523,2324,0.042490021066928646
2025-10-15,24.661701202392578,2387,0.01980269380902351
2025-10-16,24.661701202392578,692,0.0
2025-10-20,26.12205696105957,308,0.05752857006472773
2025-10-22,26.65397834777832,2451,0.02015836908203637
2025-10-23,26.74102020263672,19559,0.003260302811982997
2025-10-24,22.766136169433594,274132,-0.1609245474768687
2025-10-27,22.630735397338867,30887,-0.00596522046247711
2025-10-28,23.017587661743164,19260,0.016949648969324715
2025-10-29,22.630735397338867,2265,-0.01694964896932469
2025-10-30,22.824159622192383,1401,0.008510651812731121
2025-10-31,22.777111053466797,24087,-0.002063476948016333
2025-11-03,22.796499252319336,1796,0.000850852056359937
2025-11-04,22.38941764831543,119964,-0.01801856178875388
2025-11-05,21.904800415039062,12027,-0.02188261098194441
2025-11-06,22.292495727539062,111355,0.01754429753620222
2025-11-07,22.6192684173584,1041,0.01455202050085855
2025-11-10,22.77526092529297,15793,0.00687277186120933
2025-11-11,22.77526092529297,16668,0.0
2025-11-12,22.775802612304688,1262,2.378372620429315e-05
2025-11-14,22.82468032836914,1920,0.0021437375935961225
2025-11-18,23.46005630493164,30294,0.027456822208048317
2025-11-19,23.50893211364746,966,0.002081195614513507
2025-11-21,22.678054809570312,1771,-0.03598273046909912
2025-11-24,22.678054809570312,608,0.0
2025-11-25,22.678054809570312,36823,0.0
2025-11-26,22.658979415893555,1217,-0.0008414928381736606
2025-11-27,22.71436882019043,902,0.002441496339345122
2025-11-28,22.71436882019043,38552,0.0
2025-12-02,22.929763793945312,1375,0.009438083728126698
2025-12-03,22.89059829711914,535,-0.0017095240882939594
2025-12-04,23.223485946655273,224204,0.014437820354855094
2025-12-08,22.782907485961914,18179,-0.01915350875570168
2025-12-09,22.71436882019043,18517,-0.003012871238986334
2025-12-10,22.812274932861328,14640,0.0043010534285306806
2025-12-11,23.118518829345703,56871,0.013335211940015988
2025-12-15,23.12835693359375,832,0.00042546028176609153
2025-12-17,23.46283531188965,1014,0.014358255647915076
2025-12-18,23.41364860534668,1386,-0.002098567148562867
2025-12-19,23.216896057128906,357,-0.008438834127598223
2025-12-22,22.538095474243164,6170,-0.029673282264311252
2025-12-23,22.08556365966797,102571,-0.020282842658531215
2025-12-24,23.36446189880371,56732,0.05629197865468216
2025-12-26,23.63010597229004,552,0.011305430176552998
2025-12-29,25.10698890686035,119731,0.060624674045008514
2025-12-30,24.476852416992188,8794,-0.02541837824416279
2025-12-31,24.220857620239258,3956,-0.010513724553271741
2026-01-02,25.599281311035156,575,0.05535013021697091
2026-01-05,24.201168060302734,144073,-0.05616337835126419
2026-01-06,24.023941040039062,23660,-0.007350022485297822
2026-01-07,24.850994110107422,9164,0.0338468797061747
2026-01-08,23.827022552490234,10737,-0.04207741821144841
2026-01-09,23.38395881652832,11856,-0.018770071336170632
2026-01-12,23.758100509643555,20143,0.015873279792615252
2026-01-13,23.38395881652832,14511,-0.015873279792615234
2026-01-15,23.63010597229004,1743,0.010471309213461398
2026-01-16,23.63010597229004,4320,0.0
2026-01-20,24.023941040039062,7551,0.016529300627982857
2026-01-21,24.122400283813477,421,0.004090004694870449
2026-01-22,23.7974853515625,1862,-0.013560963564151358
2026-01-26,24.023941040039062,1816,0.009470958869280927
2026-01-27,23.915637969970703,426,-0.004518323129140577
2026-01-28,23.81717872619629,1850,-0.004125437811175681
2026-01-29,23.80733299255371,1391,-0.0004134733744250038
2026-01-30,24.5162353515625,3077,0.029341923341849385
2026-02-03,25.494075775146484,4601,0.03911053713574541
2026-02-04,25.592893600463867,1179,0.0038686165873219685
2026-02-05,26.877477645874023,881,0.048973954455471536
2026-02-09,25.938739776611328,975,-0.03555107820789638
2026-02-10,25.632417678833008,1203313,-0.011879729501355334
2026-02-11,25.510835647583008,997295,-0.004754576699069455
2026-02-13,25.689788818359375,746,0.006990301440436885
2026-02-16,28.632579803466797,1963,0.10845163274467358
2026-02-17,28.055952072143555,2592,-0.02034441890578117
2026-02-19,28.065893173217773,1503,0.0003542685075563143
2026-02-20,27.6682186126709,2818,-0.01427066106225843
2026-02-24,28.33432388305664,6329,0.023789515800427402
2026-02-25,27.48926544189453,2730,-0.030278346889959014
2026-02-26,27.359010696411133,1863,-0.004749647555907556
2026-02-27,26.961063385009766,1427,-0.014652205013293548
2026-03-02,26.413881301879883,2129,-0.020504049476753973
2026-03-03,26.861572265625,1195,0.016807046106293
2026-03-04,27.33613395690918,687,0.01751269022548003
2026-03-11,27.0176944732666,3342,-0.0117174129679745
2026-03-12,26.994998931884766,6123,-0.0008403781143553307
2026-03-13,26.775041580200195,549,-0.008181454821838702
2026-03-17,24.32549476623535,1009708,-0.09594520159136227
2026-03-18,24.965375900268555,1000368,0.025964933239987144
2026-03-20,24.895387649536133,300966,-0.0028073495757250195
2026-03-24,26.775041580200195,2129,0.07278761792710024
2026-03-25,26.780000686645508,3214,0.00018519662200159573
2026-03-26,23.889999389648438,35551,-0.11419543011395586
2026-03-27,23.700000762939453,4294,-0.007984855456682753
2026-03-30,24.760000228881836,5422,0.04375437672778815
2026-03-31,26.18000030517578,24204,0.05576631507817142
2026-04-01,26.010000228881836,1415,-0.006514683878259557
2026-04-06,26.0,2612,-0.0003845502388411454
2026-04-07,26.0,2192,0.0
2026-04-08,26.020000457763672,9501,0.0007689526556392965
2026-04-09,26.489999771118164,7260,0.017901803966546052
2026-04-10,26.389999389648438,6586,-0.0037821672565730323
2026-04-13,26.5,18568,0.0041596056050822085
2026-04-14,26.3700008392334,735,-0.004917700801672744
2026-04-15,27.5,5518,0.0419589724820218
2026-04-16,27.360000610351562,2128,-0.0051038896100049505
2026-04-17,27.040000915527344,11345,-0.011764830029498071
2026-04-20,27.5,1606,0.016868719639503163
2026-04-21,27.290000915527344,848,-0.007665636404190233
2026-04-22,27.829999923706055,1591,0.019594204528035983
2026-04-23,27.799999237060547,5198,-0.0010785795436454658
2026-04-24,27.389999389648438,3317,-0.014858032261476459
2026-04-27,27.950000762939453,10437,0.020239265906439985
2026-04-28,28.709999084472656,1621,0.026828235346486404
2026-04-29,28.700000762939453,3452,-0.00034831289534444695
